gene	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63
ENSG00000163602	-0.10856879	-0.12200911	-0.13564436	-0.14141878	0.117174305	0.15808384	-0.08812979	-0.21628177	-0.023560714	-0.06820221	0.06580838	0.1100591	0.21233532	-0.055799298	-0.08518456	-0.045137238	0.001190444	-0.07490537	0.019277021	-0.16204537	-0.07772339	0.06389776	-0.01937055	-0.035980366	-0.10580087	0.11638962	0.03734204	-0.03775692	0.01473789	0.020089272	0.12864466	-0.17106238	0.22323799	-0.032354046	-0.062176228	-0.072764084	0.11582106	-0.18326034	-0.04799883	0.08455252	0.23816009	0.05628421	0.04909449	0.09332105	0.1597234	-0.004658783	-0.04539076	0.047582217	-0.08045971	-0.025850551	-0.060695395	-0.050754443	-0.0705592	0.024118338	-0.11054529	-0.21067186	0.17207429	-0.0253955	-0.11302332	0.103707716	0.07588526	0.017623192	0.051375784	0.06959315
ENSG00000107937	-0.03296315	-0.24017896	0.10083126	0.096213706	0.069597095	-0.02011216	-0.10709594	-0.073277056	-0.15372416	-0.20522556	-0.092533246	0.003946375	-0.020679483	-0.04837217	0.015988812	0.017645327	-0.025656682	-0.014854561	-0.011373172	0.115351506	-0.16004936	0.09204905	0.058128223	0.022885507	-0.022181675	0.015008896	-0.15591183	-0.055363193	-0.26900342	0.048390977	-0.06327928	0.007678153	-0.05349403	-0.024831	-0.043457143	-0.07556336	0.0025448538	-0.16820197	-0.15396982	-0.08735285	0.11534673	-0.06306426	0.010310695	0.059157915	0.061826237	0.07828089	-0.08641133	0.06631317	0.11450666	0.025776634	0.0030666124	0.050729413	-0.060355652	0.057992976	0.07065894	0.075016454	-0.06840292	-0.05657534	-0.035407975	-0.005281488	-0.07083688	0.08729458	-0.07119372	0.18631214
ENSG00000118705	0.0087284185	-0.030095618	-0.04486905	-0.023181297	-0.1839012	0.063015744	-0.06399913	0.039229702	0.123418465	0.056062337	0.093410105	-0.0133524	0.01678263	-0.01420163	0.0061943373	0.013754552	-0.054920916	-0.11852434	-0.03345245	-0.054168746	0.017999753	-0.11302559	0.0597974	0.010265619	0.031096099	0.010053826	-0.049696453	0.00032282597	-0.007764338	-0.08944957	0.05649632	0.052332543	0.08457165	0.10339119	0.043614257	-0.1701035	0.16900235	0.20963605	0.08316523	0.03409722	0.046873074	0.010012154	0.080859624	0.1502698	0.02938807	-0.07076534	0.039091848	-0.10683223	-0.0643751	-0.11412158	-0.016103985	-0.0017884122	-0.028710872	-0.03061958	-0.03415015	-0.18917002	0.026885455	-0.11640178	-0.0678975	-0.008539062	0.0077454597	-0.045251317	0.07668266	0.027710417
ENSG00000147166	-0.10812368	-0.17083347	-0.20586275	0.06016636	-0.016201798	0.041823857	-0.22738235	-0.32064304	0.05084275	0.04678658	0.05416948	0.07361061	0.099960975	-0.21338925	-0.15598431	-0.19794849	-0.03452469	-0.27028242	0.044350468	-0.10627003	0.016825598	-0.18542907	0.05370888	-0.041031115	-0.048174918	0.14076026	0.058905862	0.00048250193	-0.05910826	-0.047032557	0.22615741	0.011564579	0.3059313	0.006087276	-0.031921603	-0.033924777	0.29724696	-0.005832333	-0.10741659	-0.12625779	0.26824623	0.13485964	0.06827443	0.031781048	0.212032	-0.15590964	-0.045938544	-0.11744111	0.06677388	-0.083147675	0.07840688	-0.021053467	-0.011708199	-0.072216466	-0.084468685	-0.3332965	-0.0014793468	0.1391631	0.18373683	-0.017848732	0.07034911	-0.17916958	0.12866932	0.07011898
ENSG00000147099	0.09545692	-0.17259434	0.1293885	-0.066345975	-0.12810421	-0.0660771	-0.105615646	-0.18226092	0.06061764	-0.021080844	0.10473607	-0.10919614	0.005542459	-0.06594496	-0.12687296	-0.031262737	0.073115475	-0.2892384	-0.055355884	-0.19681789	0.07806418	-0.09980656	0.12769884	-0.03926098	0.05608149	0.13694014	-0.03867778	0.09086773	0.1309065	-0.09630373	0.030090865	-0.027293034	0.20113514	0.11833272	0.06456694	-0.0680736	0.20987873	0.16645788	0.048117258	0.072185986	0.19590345	0.11792265	0.058200628	-0.08331115	0.18920024	0.030413333	-0.014111016	-0.19453968	0.0076218373	-0.040224936	0.0015820665	-0.02951803	0.036292918	-0.12640446	0.10281485	-0.05961943	-0.091413274	0.047346245	0.02006437	-0.09581805	0.10365518	0.015591788	0.04846073	-0.017565606
ENSG00000075239	-0.009617667	-0.3726388	0.10799974	-0.07200514	-0.0035786452	-0.18910499	-0.08900355	-0.11214928	-0.103123605	-0.062070973	0.27052042	0.3193402	0.14211546	-0.043760676	-0.11756396	-0.12284053	0.0142243225	-0.23014985	0.12682885	-0.1393559	-0.074719	0.35068086	0.061906084	0.12694252	0.015325291	-0.07851553	0.17754482	0.08031014	0.14428858	-0.0567015	-0.04448257	-0.094444565	0.21558109	-0.2480232	-0.21826616	-0.14385755	0.037522964	-0.0723166	-0.13495469	0.10322582	0.09485728	-0.034701355	0.07523642	0.2719633	-0.23438533	0.30735278	0.41893515	0.24754836	-0.39686954	0.096567616	0.11373569	0.035775967	-0.119595975	0.21210307	-0.14574139	-0.32463208	-0.0424649	-0.07840595	-0.060958236	0.17150342	0.007954415	0.15921257	-0.003954394	-0.23280104
ENSG00000138376	-0.02340015	-0.079207286	-0.03070186	-0.0464396	-0.078207836	0.059419207	0.020751167	-0.03665709	0.0876036	0.0067328745	0.06647121	-0.050695904	0.088176765	0.0035007335	-0.024385132	-0.004521986	-0.10354927	-0.11762427	-0.05727419	-0.065784626	-0.059370764	-0.064759925	0.038590677	0.013652671	-0.019685065	-0.022253964	-0.019484062	-0.00076728174	-0.011387146	-0.054160193	0.028957602	0.0266935	0.06758786	0.10400946	-0.0027843702	-0.1651514	0.12526597	0.12690204	0.034317423	0.014022539	0.04486519	-0.010659156	0.070174366	0.10456615	0.03249629	-0.030627111	0.046916094	-0.09363999	-0.07603768	-0.07292026	-0.076204434	-0.028752461	-0.037697352	-0.039148998	-0.032742184	-0.11486021	0.03334092	-0.0643962	-0.032774255	0.017563583	0.009737819	-0.059629768	0.042009063	0.013475215
ENSG00000157240	0.12829435	0.07984425	0.2988178	0.10409088	-0.033232834	-0.24984412	-0.14974962	-0.16108812	0.07527454	-0.15462133	0.11296404	0.13759017	-0.110509515	0.046459235	0.029576384	0.023599243	0.049738575	-0.42971683	-0.0018315534	0.3565244	-0.11783569	0.29666534	-0.17225024	-0.03953267	-0.081811525	0.05721135	-0.35396084	-0.23241323	-0.07504282	0.26774785	0.18275347	0.053552277	0.14355473	-0.09212526	-0.09155047	-0.08883351	0.065835826	0.2693472	-0.28530553	0.23415345	0.18985315	0.24491556	-0.080571145	0.01976234	-0.18673883	-0.09223012	-0.21412787	-0.15597092	0.096437044	-0.20459302	0.029766692	0.10290438	-0.14777341	-0.2080357	-0.28331023	0.116572395	0.19398929	-0.18162815	-0.23031473	0.35094404	0.12323296	0.12879975	-0.06905147	0.22723521
ENSG00000162739	0.03936817	-0.14384767	-0.04661353	-0.036776386	-0.12134174	0.09880504	0.071784295	-0.088473976	0.067983896	0.020849166	0.16391559	-0.038578633	0.05715125	-0.023461264	-0.014274473	0.014382394	0.0006611157	-0.0178718	0.057352945	-0.0739559	-0.035372835	0.012168856	-0.13747524	0.054954115	-0.009746846	0.05785564	-0.1291316	-0.043897424	-0.082216226	-0.03394678	0.09984459	-0.10654654	-0.06125994	0.037982892	-0.10688504	-0.23135222	0.062746204	0.08497195	-0.031170487	-0.052472726	-0.07513954	-0.041751325	0.077238165	0.16365267	-0.07334397	-0.19257182	0.14492401	0.08794195	-0.1993053	-0.08515419	-0.03057473	0.13145564	-0.16737957	-0.023816418	-0.0830839	-0.19301744	0.02692794	-0.10022818	0.08042497	-0.078155614	-0.025007201	-0.013367174	0.053619526	0.06721861
ENSG00000229252	-0.078125246	-0.16941623	-0.00977109	0.062457003	0.09063789	-0.012620162	-0.10209629	-0.06469837	0.35080403	-0.059388418	0.2466431	0.040721662	-0.2867161	-0.30489346	0.11294403	0.35198674	-0.10613851	-0.045100205	0.45873502	0.2739114	-0.11612979	0.2660553	-0.15041922	0.2673929	-0.2778338	-0.18170774	-0.17926411	0.075520076	0.13899668	-0.07738678	0.3395897	-0.05396889	-0.2663181	-0.3071094	0.2668484	0.12827194	0.08715221	-0.11956127	0.014804256	0.20799117	-0.20055117	-0.0592069	-0.08881698	0.14509058	0.13473485	-0.07144729	-0.34762672	-0.26223326	0.47630697	0.119973846	-0.05068431	-0.025274724	-0.012062026	-0.19127809	-0.27171504	-0.025769036	-0.09110417	-0.24663909	0.17253746	0.06953503	-0.28690797	0.40851858	-0.046739236	0.23275806
ENSG00000167996	0.06063603	-0.046994574	0.11004296	-0.035650603	0.13788585	0.11225807	0.08723628	-0.17609741	-0.044271946	0.07291025	0.19701013	-0.18516238	0.20724654	-0.05674427	-0.13189079	-0.11816489	0.037624188	-0.31805152	-0.061264135	0.014099462	-0.030596163	0.03255386	-0.13330032	0.060778588	0.044773966	0.09065808	0.10095913	-0.018367594	0.07947954	-0.11539083	0.097785264	-0.08584849	0.079754844	-0.15686224	-0.007982125	-0.17451547	-0.20701492	-0.07584214	-0.23938297	-0.04232699	0.2523045	0.14069353	0.11626608	0.21241625	0.07408907	-0.3008598	-0.02260901	0.036810085	-0.08706088	0.08381912	0.19259654	-0.008547904	-0.22361678	-0.22683129	-0.13831793	-0.31826004	-0.08950635	-0.2914652	-0.06275573	-0.09519863	0.039828017	0.060708478	0.0773875	0.064319834
ENSG00000149761	-0.29125348	-0.31784266	-0.12341195	-0.40249377	-0.3201494	-0.32186466	-0.0237021	-0.027370043	0.15000926	0.07533339	0.15171304	-0.2974494	0.078483544	0.23385793	0.11770701	-0.16612172	-0.17773554	-0.19401012	0.0038084886	-0.016124124	-0.0013184664	-0.07392277	0.022921013	-0.21191633	-0.016110556	-0.14260414	-0.09642957	-0.2583886	0.017049776	0.35525927	0.2528931	-0.06070038	0.043739505	0.07513559	0.12720376	-0.28177285	0.36768982	0.113147005	-0.08395393	0.115124635	0.08554512	0.27085263	-0.08555129	-0.017089976	0.2225435	-0.08867397	-0.17958325	-0.11230551	-0.107317336	-0.099579886	-0.29055116	-0.10091164	0.25744846	-0.056953084	0.18224196	0.09561893	-0.10488201	0.043377746	0.14858551	0.11465295	-0.05808706	0.09089005	0.18228142	-0.124328256
ENSG00000269699	0.014547307	-0.03033417	0.020101162	-0.16973236	-0.13509652	-0.01856613	0.026267048	-0.2147087	0.023208424	-0.14151742	-0.0334719	0.10939798	-0.1233622	0.15638503	0.1855111	-0.13636181	-0.106151655	-0.1656208	0.36607262	-0.23390935	0.20375241	0.14471537	-0.11658401	0.035792056	0.11165624	0.18446079	-0.103893004	0.022286324	0.049309444	-0.25461116	-0.03957864	0.038898505	-0.2315126	-0.22066534	-0.08106273	-0.0657337	0.12676013	-0.18059216	-0.06700972	-0.27492473	-0.24371454	0.02605406	0.0916587	-0.101584636	0.07530708	-0.05154795	0.13906233	-0.003548855	-0.16013025	-0.09000432	-0.12449543	0.10432707	-0.09610465	-0.019243516	0.059431113	0.04912066	-0.02064122	-0.027382782	0.05567666	-0.012294693	-0.17595455	0.23130025	0.21045826	-0.0837837
ENSG00000268606	0.052397415	-0.19010721	0.18926702	0.5401264	-0.034762237	0.22030714	0.2391258	0.017288234	-0.22761855	0.33132493	-0.26719674	0.22397101	0.052219138	0.002370786	0.45947155	-0.058667466	0.014740067	0.02408421	-0.47160712	0.020799352	-0.005434845	0.1067502	-0.0765093	0.09732304	0.016982356	0.30094397	0.10748347	0.0028304765	-0.08847528	-0.2666095	0.09192371	0.070380196	0.094340324	0.15663663	0.14945605	0.014113907	0.11080252	-0.21296336	0.059334807	0.11237068	0.035777245	0.061610945	-0.4195521	0.3233948	-0.12193412	-0.12426468	0.01026028	-0.1267395	-0.42443144	0.29870534	-0.029350888	-0.010056728	-0.21690646	0.2950001	0.5076631	-0.20994623	-0.19116125	-0.011037082	-0.20630583	0.27655196	0.009607561	0.25321153	0.03702177	-0.006713733
ENSG00000225201	-0.12580118	-0.53839713	-0.13843986	0.032626227	-0.113067426	0.15461555	-0.16060589	-0.62016755	-0.057547744	-0.17620143	0.0960448	-0.10897188	-0.07239267	-0.14551497	-0.16494839	-0.038269732	0.07451615	-0.20780374	-0.084232725	-0.25265145	0.0026610452	-0.2780798	0.054384246	0.12416064	-0.07580683	0.17862013	0.0676805	0.22816817	-0.016722994	-0.21543321	0.41063255	-0.08122192	0.2149861	-0.01878002	-0.14236498	0.016833637	0.26240668	-0.036921795	0.02143278	0.04224928	0.32571542	-0.014631281	0.09236122	0.03467805	0.17083628	0.251647	0.023889419	-0.105096474	0.17404872	-0.10767216	0.12717259	-0.080739416	-0.03913298	-0.11442216	-0.10027089	-0.4240568	0.3374896	-0.07261519	-0.009385264	0.11854035	0.16105932	-0.14182274	-0.061443344	0.20726554
ENSG00000186660	0.19812152	-0.2534559	0.15910007	-0.027649015	-0.31080416	-0.05823027	0.10488742	-0.12311876	-0.00771166	0.1265411	-0.044779286	0.00024892204	-0.029093074	0.16197467	-0.083710976	0.06009062	0.22436565	-0.11638424	0.03967405	0.008691018	-0.30138597	-0.09505639	-0.32113528	0.064778686	-0.16565643	0.26262474	-0.23278593	0.031093571	-0.082743034	0.09017619	0.08411875	-0.25595924	-0.06396067	0.092143044	0.03402417	-0.19158362	-0.11311198	0.07413261	0.020028003	0.09657065	0.028656933	0.016838463	0.23553376	-0.058319762	-0.101493634	-0.2292196	0.017081331	-0.17261864	-0.09431442	0.15334177	-0.038317297	0.13762067	-0.086616255	0.059362654	-0.0714365	-0.06525899	0.10695264	-0.056638613	-0.014380237	-0.024818437	0.12231907	0.23434141	0.09891737	-0.14803053
ENSG00000124140	0.084419124	0.20858283	-0.06370664	-0.06623087	0.08021791	0.059018627	0.19300185	-0.10871272	-0.054947045	0.18781	0.09847564	0.08637175	0.03411214	0.1716392	-0.16908821	0.049719095	0.14374553	-0.13320903	-0.097123675	-0.13361965	-0.05866071	-0.028882684	-0.43709403	-0.26938942	0.032884404	0.051536668	0.09265957	-0.28794327	0.2463196	0.16786021	0.016951658	-0.0069789775	0.040816963	-0.18763965	-0.031784117	0.004217241	0.3312622	-0.19268914	-0.10747751	-0.33007506	-0.1891904	-0.12254762	0.1923778	0.13709112	-0.08480914	0.0028562157	0.28143075	0.03187775	-0.3140054	-0.19484651	0.03013773	-0.31414765	-0.22473972	0.093293026	-0.09009458	-0.15436122	0.13078898	0.13185415	-0.24446145	-0.2963261	0.14208648	0.08546553	0.2913898	-0.00318739
ENSG00000157036	0.017810918	-0.59119195	0.41762966	-0.03475678	-0.04472445	-0.5827397	-0.6776651	0.3709482	-0.09909478	-0.2897554	0.63006675	0.2818501	-0.4169005	-0.49450052	-0.15218988	0.23988873	0.53984344	0.11375162	-0.007592575	-0.021125698	-0.01670225	0.5323535	-0.39465642	0.18520284	0.0793793	0.5339538	0.13742398	0.23309448	-0.09183299	-0.71757466	-0.015751943	0.024538364	-0.6994288	-0.22604556	0.014715624	0.010920022	0.027193433	-0.093184024	0.29880798	-0.11867109	0.37662125	-0.044379354	-0.43613976	0.25803018	0.088198744	0.10792533	0.09560177	-0.15747432	0.46143177	0.15336528	0.41103756	-0.12705578	0.24688032	-0.3063387	0.33417606	0.13073651	-0.3846733	-0.33468443	0.28685826	-0.30886734	-0.14358744	0.29268417	0.04578492	0.7502302
ENSG00000138316	-0.08519608	-0.08906555	-0.009098396	0.10913769	0.13599724	0.058185704	0.0757327	-0.009703411	0.013977719	0.07341267	0.10983535	0.24209622	-0.025482683	-0.05682338	-0.049738657	-0.0556382	0.008636416	-0.07318732	-0.06626015	0.10242861	-0.113488615	0.1245028	-0.24414155	-0.0007213403	-0.08092677	0.1772282	0.019681023	-0.2624421	-0.009228526	0.2293933	0.100686915	0.07140918	0.040390242	-0.1867279	0.18588936	0.11115958	0.16559875	-0.10647671	-0.118048415	-0.15521903	-0.30153328	-0.0038448242	0.12776232	0.13402307	-0.20500998	0.0050165774	-0.055464428	0.09418004	0.019464893	-0.024612596	-0.108845085	0.031338736	0.0772163	0.20764802	-0.08968306	0.12262128	-0.06696556	0.064607784	0.038730122	-0.13721453	-0.023410104	0.081793405	0.06448764	0.14472012
ENSG00000262164	0.028939214	-0.11127913	0.01097262	-0.04217822	0.055634696	0.021081593	-0.10612561	-0.018460725	0.01644176	-0.09194489	0.009337043	0.026671028	0.022310719	0.028199159	-0.0009799125	-0.024304971	-0.034796037	-0.14408912	0.01479122	0.016975693	0.019454895	0.033194013	-0.08394514	-0.041788574	0.034059316	-0.0028080554	0.0069741216	-0.08799543	0.12218113	-0.041549396	0.08018866	-0.112011544	0.067654036	0.03771487	-0.025746707	-0.11551435	0.037946332	0.030110616	-0.08129306	-0.0034512756	-0.02051497	-0.006832306	0.00086623244	0.051614657	-0.0011138911	0.065843105	-0.037173256	-0.020552505	-0.020523276	0.01661309	0.035675585	0.017285883	-0.058666192	0.061874848	-0.13849132	-0.0464707	-0.13135372	0.024118125	0.15792099	-0.005846076	0.025182415	0.09396099	0.013726755	0.1022788
ENSG00000152266	-0.71158224	-0.48295698	-0.6854708	-0.9919921	-0.12738317	-0.27434912	0.1815863	-0.24733971	0.094092324	-0.5275576	0.48283648	0.27025148	-0.20852524	0.63619465	0.26273027	0.78639036	-0.06488963	0.13833877	0.11928063	0.31738466	-1.2675252	-0.04878053	-0.12913571	-1.1135184	0.12073358	-0.41312787	-0.3122107	0.0659246	-0.97741336	-0.10629454	0.65949416	-0.19963107	-0.5223721	-0.11824988	0.42317775	-0.4608945	0.7455891	-0.177601	0.54482585	-0.2314016	0.70117575	-0.035133608	-0.3564809	0.33035037	0.22894123	0.24111673	0.1919192	0.5468258	0.1602656	0.32755846	-0.40299132	0.37651616	-0.24562052	0.23049015	-0.26650593	-0.1896392	0.023446273	-0.06388997	0.34284607	-0.10169113	-0.5495633	0.735793	0.5570828	0.7250622
ENSG00000182010	-0.1680679	-0.07623498	0.13996525	-0.030330852	-0.006122739	-0.07990378	-0.22852121	-0.0019990588	-0.11207175	-0.06821726	0.22041175	0.0042423513	0.042610776	0.026018262	0.031361405	0.17846768	0.0024679096	0.09307207	0.14455393	0.17459033	-0.014990326	0.09582589	-0.21723142	-0.15879625	0.10745398	-0.043751653	-0.1800319	-0.1859024	0.04736935	0.109812506	-0.108117685	0.07150295	0.12762615	-0.10516349	0.006443979	-0.08275306	0.07090563	0.022981593	-0.06501707	-0.14772877	-0.15839873	0.08986986	-0.026686264	0.16242069	-0.00037291273	0.13495113	0.06361635	0.28349942	-0.15362288	0.14301543	-0.15130219	0.08347785	-0.086746685	-0.048262972	-0.10096494	-0.060235936	0.07380171	0.010690973	0.10972042	-0.12582013	0.075345166	0.20239583	0.18053164	0.14692132
ENSG00000163703	0.12865037	-0.10203038	0.023317877	-0.14645168	-0.09685237	0.08461266	0.018264316	-0.07963304	-0.33982414	0.036548384	0.15008037	0.010497356	0.23593478	0.08826952	0.009609253	0.047922388	0.13894308	-0.27130422	-0.097570784	-0.03879083	-0.108914115	-0.06768333	-0.077020675	0.3042468	-0.1912401	0.10328382	0.21303447	0.11260194	0.048022084	-0.32489088	0.023740727	0.18513975	0.02261368	0.124917865	-0.21336877	-0.024229154	0.20474063	0.102688566	-0.06826503	-0.13932824	-0.03183984	-0.018727172	-0.053113967	0.034806564	-0.14110418	0.037112553	0.21761215	-0.27907163	-0.27397415	-0.3020977	0.0048567485	0.01546407	-0.21790443	-0.028070744	-0.13471216	0.00060367305	-0.15211658	0.05339064	0.082653396	0.16715106	0.14015871	0.0859588	-0.0169176	0.023151474
ENSG00000205531	-0.22109184	-0.08797193	0.012305039	-0.15873799	0.15621023	0.107560836	-0.27230334	0.31571248	0.09570229	-0.06211341	0.23057503	0.25209752	0.022820726	-0.13658547	-0.023998193	0.014128305	-0.19092987	0.06793916	0.40871167	-0.1518422	-0.04121338	-0.062032536	0.080446415	0.051056825	-0.15356326	-0.040978704	-0.22795907	-0.07038254	-0.009904729	0.060974993	-0.0010082358	0.083257504	0.2673272	-0.08503834	0.06992935	-0.20452604	-0.007926589	0.0062009105	0.015882317	-0.19923136	-0.16508304	0.15544567	-0.1420644	0.24230821	0.10414279	0.22497003	0.031316202	0.12094513	-0.04035356	-0.094235234	-0.18190393	0.22987692	-0.03536191	0.06693819	-0.109508306	-0.10034046	-0.105170645	0.17487974	0.28529242	-0.0022132196	-0.014170393	0.1222739	-0.2876719	0.24066839
ENSG00000168661	-0.04591673	-0.30395195	0.4363835	0.22589624	-0.33661252	-0.92076975	0.13347207	-0.24495949	-0.26799554	-1.2799386	0.38621855	-0.68422383	-0.91322637	0.6403204	-1.0327057	0.7062181	0.33892098	0.06332792	0.032940738	0.036829762	-0.46487293	1.1355015	-0.23670106	-0.28115603	-0.10979276	0.2984964	-0.21654367	0.23490444	0.14246744	-0.7905611	-0.21398117	0.14989358	0.3164358	-0.9335342	0.89751095	0.82697284	0.16442628	-0.23104674	-0.33695355	0.6139506	-0.5174749	0.37269536	-0.14992124	-0.49110487	0.43808985	0.93255997	-0.21958317	0.23964329	-0.18507466	0.9346982	-0.19449073	1.0640484	0.26859066	-0.3230461	0.10031819	0.48944685	0.13747005	-0.1879677	1.095045	-0.28918093	-0.30244842	0.27105305	0.53033704	0.5799532
ENSG00000150048	0.16179994	-0.63125753	0.13453165	-0.030701783	-0.0517715	-0.090068035	-0.39806205	-0.19725662	-0.5416587	0.04070718	-0.21800008	0.11918153	0.57160383	0.24470681	0.20055898	-0.3955588	0.04202974	-0.50503796	0.15472348	-0.6217984	0.3842405	0.43194446	0.11857264	-0.05521253	0.16163021	0.53165317	0.50234467	0.47404933	0.12451005	-0.75635886	-0.16182292	0.022693891	0.38980868	-0.07646941	-0.30139357	0.39540365	0.48783156	-0.068320215	-0.12496357	-0.2295416	0.3480125	0.74305725	-0.25067258	0.06572795	0.13539748	0.15196449	0.25758588	-0.43710363	-0.4636948	-0.18696353	0.19243793	0.07350239	0.16420013	0.46223977	0.5004408	-0.22846797	-0.8189884	0.073117696	0.29730502	0.38796577	0.21403447	-0.10289684	0.048078053	-0.45464373
ENSG00000130164	0.008300817	-0.07076591	0.053208403	0.06421075	-0.05293113	0.0032120794	-0.055048205	-0.11522888	0.06600499	-0.015292178	0.019058838	-0.06938783	0.076814964	-0.08446299	-0.09137729	-0.009677226	0.049359765	-0.093059175	-0.10067522	-0.028860925	-0.036648545	0.011710415	0.031525925	0.0052224156	-0.009048197	0.045861285	-0.077379346	-0.02939892	-0.034306392	-0.03886831	-0.023287497	0.038289994	0.15200014	0.10336846	0.011436198	-0.085252434	0.05800409	0.059346434	-0.025677148	0.031679265	0.09629004	-0.009450005	0.021537352	0.07336157	0.06852329	-0.092960596	-0.04030414	-0.07996104	-0.07119388	0.042826645	-0.025167158	0.02167153	-0.06916188	-0.026010834	-0.0054762624	-0.11486538	0.13236186	-0.0035916965	-0.13236095	0.04010125	0.09228746	-0.04022652	0.08388013	-0.009351058
ENSG00000173614	0.027887328	0.07407977	0.012832088	-0.0534114	-0.11787344	0.16796666	-0.2401628	-0.101453766	0.20427708	0.15618345	0.09095357	-0.25080183	0.034987994	-0.123617016	0.02954961	0.09965878	-0.111963354	-0.107116	-0.1385419	-0.123602666	-0.063186474	-0.06208317	-0.21346547	-0.035742074	-0.12716274	-0.040980786	-0.23201397	0.032153547	0.07865059	-0.017124735	-0.079769626	0.06351392	0.27886543	-0.01800729	-0.20867728	-0.11565849	0.025582703	0.14083162	-0.120555066	-0.027017314	0.020095345	0.14706445	0.00957826	0.033552937	0.31534576	-0.24222523	0.029148843	0.123577796	0.033754423	-0.008825293	-0.023827821	-0.023164108	-0.080734044	-0.14592546	-0.03701761	-0.18768905	-0.002547436	0.009532898	-0.08489968	-0.1276734	0.03910024	0.2227046	-0.06299332	0.20426181
ENSG00000232119	0.13801685	0.09164718	0.06915708	-0.06813622	-0.054481693	0.081493594	-0.15205428	0.09595859	0.2849107	-0.018493194	0.022835102	0.042735457	-0.20825616	0.048757248	0.078132	-0.007275687	-0.07962418	-0.051938266	-0.000630395	0.18233453	0.02519567	0.06460666	-0.16260238	0.40325406	0.029330654	0.08396933	-0.13320728	-0.12205035	0.19720264	-0.18455887	-0.076866366	-0.23288038	-0.14701356	-0.10626454	0.15399328	-0.31119365	-0.05776766	0.008098568	-0.0041941404	0.012083109	-0.34342897	-0.21489583	-0.16831554	0.040930606	0.088053524	-0.012647136	-0.07336722	-0.2568136	0.04898617	0.26402402	0.014922168	0.3724452	-0.09543995	-0.063997716	-0.016513832	0.17547242	-0.19240408	0.15451336	0.21678105	-0.18648896	-0.0043835826	0.20577513	0.19864091	-0.15198115
ENSG00000215271	0.024346765	-0.21521577	-0.22737901	-0.3329058	-0.20138863	0.08810272	0.19020773	-0.0871802	0.025457408	0.12737449	0.4282417	0.07046959	0.1716711	0.15369871	-0.07656087	-0.004906868	-0.3250706	-0.24111573	0.3606273	-0.0015488472	0.16354935	-0.24439424	-0.23800737	0.3570995	0.14820054	-0.08355511	-0.17985623	-0.07980765	-0.23082565	0.063884445	0.21664615	0.29221544	-0.34905237	0.02137876	-0.14787197	-0.56150335	0.43332	0.40882277	-0.22203052	-0.30980104	-0.21623924	-0.32492828	0.15635447	0.37990284	-0.2152957	-0.1019038	0.44583163	-0.077044286	-0.51576304	-0.29613057	-0.28331682	0.120453075	-0.28742757	-0.21197806	-0.08240559	-0.3376139	-0.0033288267	-0.13676545	0.35706735	-0.22746415	-0.12142185	-0.28711915	0.05321697	0.15276785
ENSG00000130177	0.13799763	-0.1188011	0.13523999	-0.004237176	-0.14777471	-0.18361542	-0.010336153	0.085666835	0.24784118	0.031928565	0.05712048	-0.024837324	-0.07772962	0.07985703	-0.060074203	-0.24935535	-0.05898055	-0.23102863	-0.027707882	-0.09169264	0.039986543	-0.12583742	-0.1368121	-0.099499024	0.056452088	0.069358714	-0.10359468	0.19474947	0.057042185	-0.019429304	0.0044541573	0.0023651533	-0.048177294	0.009554933	-0.017054502	-0.10223976	-0.04540351	0.25660777	-0.12253472	0.20618263	-0.009359631	-0.2333277	-0.07327204	0.046698213	0.038766805	-0.20847146	0.17833327	-0.036877505	-0.23429939	0.064908125	0.04770738	0.022364218	-0.0559797	-0.043842014	0.08192814	0.019729134	-0.074018754	-0.08729063	0.017611047	-0.21372567	0.05465831	-0.09198458	0.14506148	0.16390787
ENSG00000166402	0.19292355	-0.41245586	-0.014909137	0.29280514	0.024373896	0.015484351	0.17320558	0.0056590103	-0.2515488	-0.11582069	0.0104923025	0.14474423	-0.037474453	-0.02094772	-0.28211576	0.04701112	-0.008606978	-0.0033703605	-0.15328544	-0.1754936	0.016224079	0.16715421	0.15885757	-0.06367369	-0.034970112	0.3434862	0.41140085	0.024414482	0.29825336	-0.5446844	-0.011291941	-0.09952874	0.22108932	-0.054037426	0.2703713	0.07466346	0.12320771	-0.108547345	0.012444598	0.30864123	0.027754445	0.090430446	-0.027285652	-0.32077965	0.039306864	0.1552451	-0.2089228	-0.1420525	-0.24800476	0.200228	0.10475361	0.25605384	0.11469149	-0.07558951	0.28960305	0.007400495	-0.09486337	-0.04241171	0.14833032	-0.06470648	-0.0030191168	0.2191376	0.073145844	0.22346324
