u	v	weight
ENSG00000179862	ENSG00000077152	0.6024366021156311
ENSG00000179862	ENSG00000256223	0.6007509827613831
ENSG00000179862	ENSG00000163827	0.5961366891860962
ENSG00000179862	ENSG00000135074	0.586905300617218
ENSG00000179862	ENSG00000155011	0.5850972533226013
ENSG00000138722	ENSG00000230961	0.723812997341156
ENSG00000138722	ENSG00000167186	0.6702480912208557
ENSG00000138722	ENSG00000135049	0.6695631742477417
ENSG00000138722	ENSG00000008018	0.6597580909729004
ENSG00000138722	ENSG00000134516	0.6496292948722839
ENSG00000138722	ENSG00000167536	0.6477382183074951
ENSG00000138722	ENSG00000111145	0.6476048827171326
ENSG00000138722	ENSG00000107485	0.6403456926345825
ENSG00000138722	ENSG00000150337	0.6343705654144287
ENSG00000138722	ENSG00000124164	0.6324008703231812
ENSG00000155508	ENSG00000130312	0.8838188648223877
ENSG00000155508	ENSG00000092850	0.831697940826416
ENSG00000155508	ENSG00000188215	0.8298995494842529
ENSG00000155508	ENSG00000055332	0.820467472076416
ENSG00000155508	ENSG00000035720	0.8148952126502991
ENSG00000155508	ENSG00000003096	0.8008902072906494
ENSG00000155508	ENSG00000123562	0.7937764525413513
ENSG00000155508	ENSG00000136504	0.790415346622467
ENSG00000155508	ENSG00000160208	0.7864289879798889
ENSG00000155508	ENSG00000161057	0.7810245752334595
ENSG00000184492	ENSG00000104147	0.724776029586792
ENSG00000184492	ENSG00000038945	0.7199809551239014
ENSG00000184492	ENSG00000172789	0.6861170530319214
ENSG00000184492	ENSG00000128655	0.6777117848396301
ENSG00000184492	ENSG00000198700	0.6724939346313477
ENSG00000184492	ENSG00000105640	0.6710683703422546
ENSG00000184492	ENSG00000197919	0.6706106662750244
ENSG00000184492	ENSG00000137871	0.6654612421989441
ENSG00000184492	ENSG00000106066	0.6635969281196594
ENSG00000184492	ENSG00000266265	0.6625490784645081
ENSG00000198026	ENSG00000132254	0.7895351648330688
ENSG00000198026	ENSG00000172216	0.7743126749992371
ENSG00000198026	ENSG00000099326	0.7644243240356445
ENSG00000198026	ENSG00000197361	0.7627366185188293
ENSG00000198026	ENSG00000162714	0.7602843642234802
ENSG00000198026	ENSG00000128272	0.750034511089325
ENSG00000198026	ENSG00000153767	0.7411361336708069
ENSG00000198026	ENSG00000196453	0.740631103515625
ENSG00000198026	ENSG00000112531	0.7403571009635925
ENSG00000198026	ENSG00000077232	0.7389498949050903
ENSG00000135828	ENSG00000154134	0.6815635561943054
ENSG00000135828	ENSG00000181222	0.6774339079856873
ENSG00000135828	ENSG00000167971	0.6618406772613525
ENSG00000135828	ENSG00000166839	0.6299511790275574
ENSG00000135828	ENSG00000128917	0.6167857050895691
ENSG00000135828	ENSG00000137802	0.6146077513694763
ENSG00000135828	ENSG00000175893	0.5992223620414734
ENSG00000135828	ENSG00000165076	0.5892120599746704
ENSG00000135828	ENSG00000105641	0.5825281739234924
ENSG00000135828	ENSG00000164294	0.581261396408081
ENSG00000162390	ENSG00000173113	0.8290388584136963
ENSG00000162390	ENSG00000281661	0.8176752924919128
ENSG00000162390	ENSG00000138175	0.6739247441291809
ENSG00000162390	ENSG00000181704	0.6601004600524902
ENSG00000162390	ENSG00000176194	0.6589517593383789
ENSG00000162390	ENSG00000120498	0.6523844003677368
ENSG00000162390	ENSG00000114200	0.6481660008430481
ENSG00000162390	ENSG00000122585	0.6454864144325256
ENSG00000162390	ENSG00000144451	0.6452394723892212
ENSG00000162390	ENSG00000138617	0.6285650730133057
ENSG00000178172	ENSG00000229252	0.651989758014679
ENSG00000178172	ENSG00000186965	0.6488834023475647
ENSG00000178172	ENSG00000168384	0.6325961947441101
ENSG00000178172	ENSG00000101216	0.6260016560554504
ENSG00000178172	ENSG00000241244	0.6240136027336121
ENSG00000178172	ENSG00000180053	0.6197239756584167
ENSG00000178172	ENSG00000168348	0.6082637310028076
ENSG00000178172	ENSG00000010072	0.5963897705078125
ENSG00000178172	ENSG00000130066	0.5845425128936768
ENSG00000178172	ENSG00000145888	0.579795241355896
ENSG00000101365	ENSG00000130520	0.6437802314758301
ENSG00000101365	ENSG00000161980	0.6375555992126465
ENSG00000101365	ENSG00000123405	0.623753011226654
ENSG00000101365	ENSG00000203737	0.6083842515945435
ENSG00000101365	ENSG00000169896	0.5967586040496826
ENSG00000101365	ENSG00000162961	0.5960758328437805
ENSG00000101365	ENSG00000141753	0.5873962640762329
ENSG00000101365	ENSG00000185651	0.5855631828308105
ENSG00000101365	ENSG00000125733	0.5830097198486328
ENSG00000101365	ENSG00000153233	0.5821475982666016
ENSG00000142408	ENSG00000278637	0.7869872450828552
ENSG00000142408	ENSG00000214029	0.7794625163078308
ENSG00000142408	ENSG00000253293	0.7739402055740356
ENSG00000142408	ENSG00000196700	0.7270646691322327
ENSG00000142408	ENSG00000185507	0.7110818028450012
ENSG00000142408	ENSG00000101440	0.7037078142166138
ENSG00000142408	ENSG00000206107	0.6993436813354492
ENSG00000142408	ENSG00000156427	0.6873225569725037
ENSG00000142408	ENSG00000137094	0.675960898399353
ENSG00000142408	ENSG00000173546	0.6711042523384094
ENSG00000165526	ENSG00000139116	0.7261101603507996
ENSG00000165526	ENSG00000283100	0.7115907073020935
ENSG00000165526	ENSG00000164244	0.6854988932609558
ENSG00000165526	ENSG00000105997	0.6848631501197815
ENSG00000165526	ENSG00000171606	0.662225067615509
ENSG00000165526	ENSG00000100650	0.6545766592025757
ENSG00000165526	ENSG00000114547	0.6516437530517578
ENSG00000165526	ENSG00000198093	0.6489377617835999
ENSG00000165526	ENSG00000176697	0.6445699334144592
ENSG00000165526	ENSG00000159128	0.6399639248847961
ENSG00000197863	ENSG00000198203	0.5888110399246216
ENSG00000197863	ENSG00000196975	0.5719542503356934
ENSG00000197863	ENSG00000170948	0.5608750581741333
ENSG00000197863	ENSG00000179520	0.546103298664093
ENSG00000197863	ENSG00000104856	0.5438278913497925
ENSG00000197863	ENSG00000110934	0.5399786233901978
ENSG00000197863	ENSG00000103187	0.532432496547699
ENSG00000197863	ENSG00000081377	0.527544379234314
ENSG00000197863	ENSG00000179562	0.5183073282241821
ENSG00000197863	ENSG00000117091	0.5169472098350525
ENSG00000054282	ENSG00000144792	0.7406580448150635
ENSG00000054282	ENSG00000196735	0.7325684428215027
ENSG00000054282	ENSG00000186230	0.7253115773200989
ENSG00000054282	ENSG00000242076	0.7232540249824524
ENSG00000054282	ENSG00000229470	0.7186711430549622
ENSG00000054282	ENSG00000227333	0.7180856466293335
ENSG00000054282	ENSG00000068831	0.7068873643875122
ENSG00000054282	ENSG00000125652	0.7005442380905151
ENSG00000054282	ENSG00000128039	0.6992719173431396
ENSG00000054282	ENSG00000167825	0.6901467442512512
ENSG00000164066	ENSG00000125352	0.843253493309021
ENSG00000164066	ENSG00000105641	0.7143402099609375
ENSG00000164066	ENSG00000234668	0.6973382234573364
ENSG00000164066	ENSG00000091137	0.6799010634422302
ENSG00000164066	ENSG00000168904	0.6750652194023132
ENSG00000164066	ENSG00000166073	0.6543462872505188
ENSG00000164066	ENSG00000231500	0.6514456868171692
ENSG00000164066	ENSG00000213906	0.6511158347129822
ENSG00000164066	ENSG00000144026	0.6375502943992615
ENSG00000164066	ENSG00000134597	0.6299628019332886
ENSG00000204287	ENSG00000127074	0.6912965774536133
ENSG00000204287	ENSG00000023445	0.6876713037490845
ENSG00000204287	ENSG00000185404	0.6758413910865784
ENSG00000204287	ENSG00000256525	0.6460509896278381
ENSG00000204287	ENSG00000286522	0.6375842094421387
ENSG00000204287	ENSG00000129048	0.6352314949035645
ENSG00000204287	ENSG00000180357	0.6244000792503357
ENSG00000204287	ENSG00000159461	0.6216818690299988
ENSG00000204287	ENSG00000112175	0.6189024448394775
ENSG00000204287	ENSG00000114933	0.6184694766998291
ENSG00000141441	ENSG00000078589	0.7682943344116211
ENSG00000141441	ENSG00000205755	0.7515729069709778
ENSG00000141441	ENSG00000174807	0.7472044825553894
ENSG00000141441	ENSG00000236693	0.7251466512680054
ENSG00000141441	ENSG00000230763	0.7199364900588989
ENSG00000141441	ENSG00000165244	0.7072848677635193
ENSG00000141441	ENSG00000018280	0.698772132396698
ENSG00000141441	ENSG00000116574	0.685655415058136
ENSG00000141441	ENSG00000135077	0.6759262084960938
ENSG00000141441	ENSG00000130182	0.6682716608047485
ENSG00000173258	ENSG00000158402	0.8783278465270996
ENSG00000173258	ENSG00000163877	0.8462206721305847
ENSG00000173258	ENSG00000182473	0.8389523029327393
ENSG00000173258	ENSG00000177842	0.8297068476676941
ENSG00000173258	ENSG00000126216	0.823567271232605
ENSG00000173258	ENSG00000149516	0.8206831812858582
ENSG00000173258	ENSG00000197079	0.8182559013366699
ENSG00000173258	ENSG00000149212	0.8125416040420532
ENSG00000173258	ENSG00000181450	0.8084339499473572
ENSG00000173258	ENSG00000166716	0.8070881366729736
ENSG00000134255	ENSG00000240508	0.8177993297576904
ENSG00000134255	ENSG00000065427	0.8094063997268677
ENSG00000134255	ENSG00000136854	0.8084967136383057
ENSG00000134255	ENSG00000064933	0.804225504398346
ENSG00000134255	ENSG00000188846	0.7896894216537476
ENSG00000134255	ENSG00000076924	0.7883070111274719
ENSG00000134255	ENSG00000160789	0.7880364060401917
ENSG00000134255	ENSG00000125743	0.7783519625663757
ENSG00000134255	ENSG00000108344	0.7781965136528015
ENSG00000134255	ENSG00000172757	0.7776660919189453
ENSG00000146776	ENSG00000012504	0.6625389456748962
ENSG00000146776	ENSG00000137815	0.6623416543006897
ENSG00000146776	ENSG00000280962	0.6269047856330872
ENSG00000146776	ENSG00000138835	0.6071938872337341
ENSG00000146776	ENSG00000155463	0.605273962020874
ENSG00000146776	ENSG00000166192	0.6038516759872437
ENSG00000146776	ENSG00000143537	0.6020498275756836
ENSG00000146776	ENSG00000143507	0.5955080986022949
ENSG00000146776	ENSG00000183625	0.5867576003074646
ENSG00000146776	ENSG00000147162	0.5807182192802429
ENSG00000157869	ENSG00000115657	0.6156635284423828
ENSG00000157869	ENSG00000177125	0.5975959300994873
ENSG00000157869	ENSG00000135540	0.5973367691040039
ENSG00000157869	ENSG00000113360	0.5516805648803711
ENSG00000157869	ENSG00000135457	0.5461060404777527
ENSG00000157869	ENSG00000133028	0.5443099737167358
ENSG00000157869	ENSG00000239887	0.5440129041671753
ENSG00000157869	ENSG00000133112	0.5422841310501099
ENSG00000157869	ENSG00000107165	0.5411490797996521
ENSG00000157869	ENSG00000176953	0.5410583019256592
ENSG00000197535	ENSG00000092054	0.8291582465171814
ENSG00000197535	ENSG00000177084	0.7707880139350891
ENSG00000197535	ENSG00000144554	0.7703837156295776
ENSG00000197535	ENSG00000100387	0.7612193822860718
ENSG00000197535	ENSG00000159251	0.7602821588516235
ENSG00000197535	ENSG00000172057	0.7549313306808472
ENSG00000197535	ENSG00000065243	0.7535356879234314
ENSG00000197535	ENSG00000144036	0.75325608253479
ENSG00000197535	ENSG00000136522	0.7499234676361084
ENSG00000197535	ENSG00000075539	0.748385488986969
ENSG00000166133	ENSG00000076554	0.6640053391456604
ENSG00000166133	ENSG00000119711	0.6362414956092834
ENSG00000166133	ENSG00000174106	0.58710116147995
ENSG00000166133	ENSG00000187240	0.5783652663230896
ENSG00000166133	ENSG00000129116	0.5734295845031738
ENSG00000166133	ENSG00000225824	0.5688698887825012
ENSG00000166133	ENSG00000035664	0.5631048083305359
ENSG00000166133	ENSG00000161610	0.5600564479827881
ENSG00000166133	ENSG00000204842	0.5508654713630676
ENSG00000166133	ENSG00000167995	0.5500674843788147
ENSG00000125434	ENSG00000172318	0.7554363012313843
ENSG00000125434	ENSG00000137818	0.7440855503082275
ENSG00000125434	ENSG00000115616	0.7286381125450134
ENSG00000125434	ENSG00000128829	0.7134061455726624
ENSG00000125434	ENSG00000116771	0.6972216367721558
ENSG00000125434	ENSG00000157823	0.6889024972915649
ENSG00000125434	ENSG00000170144	0.6860182881355286
ENSG00000125434	ENSG00000110092	0.6828213334083557
ENSG00000125434	ENSG00000122026	0.6726072430610657
ENSG00000125434	ENSG00000196365	0.6724148392677307
ENSG00000198523	ENSG00000156508	0.8267982006072998
ENSG00000198523	ENSG00000092439	0.8143254518508911
ENSG00000198523	ENSG00000163902	0.810186505317688
ENSG00000198523	ENSG00000165916	0.794246256351471
ENSG00000198523	ENSG00000275333	0.7904060482978821
ENSG00000198523	ENSG00000165733	0.7874153256416321
ENSG00000198523	ENSG00000275221	0.7822601199150085
ENSG00000198523	ENSG00000162714	0.7760224342346191
ENSG00000198523	ENSG00000134072	0.7697978615760803
ENSG00000198523	ENSG00000172216	0.7645053863525391
ENSG00000154040	ENSG00000023516	0.7013753652572632
ENSG00000154040	ENSG00000112936	0.6942781209945679
ENSG00000154040	ENSG00000188739	0.6804031729698181
ENSG00000154040	ENSG00000126432	0.676716685295105
ENSG00000154040	ENSG00000172349	0.6764743328094482
ENSG00000154040	ENSG00000151491	0.6755799055099487
ENSG00000154040	ENSG00000274442	0.6684367656707764
ENSG00000154040	ENSG00000162378	0.6666206121444702
ENSG00000154040	ENSG00000101247	0.6602662205696106
ENSG00000154040	ENSG00000111665	0.659760057926178
ENSG00000196284	ENSG00000171992	0.8990778923034668
ENSG00000196284	ENSG00000241839	0.8865537643432617
ENSG00000196284	ENSG00000117394	0.8789274096488953
ENSG00000196284	ENSG00000100220	0.8781462907791138
ENSG00000196284	ENSG00000278372	0.8513383269309998
ENSG00000196284	ENSG00000053372	0.8511723875999451
ENSG00000196284	ENSG00000171497	0.8470969796180725
ENSG00000196284	ENSG00000142698	0.8466887474060059
ENSG00000196284	ENSG00000136560	0.8403363227844238
ENSG00000196284	ENSG00000128487	0.8394557237625122
ENSG00000102401	ENSG00000090061	0.8314356207847595
ENSG00000102401	ENSG00000033800	0.8307370543479919
ENSG00000102401	ENSG00000183431	0.827300488948822
ENSG00000102401	ENSG00000057149	0.8154705762863159
ENSG00000102401	ENSG00000118503	0.806973934173584
ENSG00000102401	ENSG00000163960	0.8008154034614563
ENSG00000102401	ENSG00000099995	0.795785665512085
ENSG00000102401	ENSG00000066777	0.7930014729499817
ENSG00000102401	ENSG00000103126	0.7888379693031311
ENSG00000102401	ENSG00000110700	0.7853227257728577
ENSG00000114626	ENSG00000121931	0.7381412386894226
ENSG00000114626	ENSG00000185043	0.7366474866867065
ENSG00000114626	ENSG00000214717	0.7359947562217712
ENSG00000114626	ENSG00000078043	0.727216362953186
ENSG00000114626	ENSG00000139687	0.7264041304588318
ENSG00000114626	ENSG00000149925	0.7238779664039612
ENSG00000114626	ENSG00000164741	0.7236027717590332
ENSG00000114626	ENSG00000283391	0.7205308675765991
ENSG00000114626	ENSG00000136146	0.7164294123649597
ENSG00000114626	ENSG00000169083	0.7154490351676941
ENSG00000101204	ENSG00000166888	0.640934944152832
ENSG00000101204	ENSG00000100219	0.6278241872787476
ENSG00000101204	ENSG00000169684	0.6120020151138306
ENSG00000101204	ENSG00000078596	0.6027096509933472
ENSG00000101204	ENSG00000198561	0.6000343561172485
ENSG00000101204	ENSG00000073711	0.599550187587738
ENSG00000101204	ENSG00000104969	0.5973775386810303
ENSG00000101204	ENSG00000106333	0.5894702076911926
ENSG00000101204	ENSG00000108666	0.589185357093811
ENSG00000101204	ENSG00000125798	0.5891682505607605
ENSG00000161180	ENSG00000142686	0.8477113842964172
ENSG00000161180	ENSG00000127616	0.7808277010917664
ENSG00000161180	ENSG00000164346	0.7806053757667542
ENSG00000161180	ENSG00000167081	0.7741410136222839
ENSG00000161180	ENSG00000126838	0.7739162445068359
ENSG00000161180	ENSG00000175029	0.7650572061538696
ENSG00000161180	ENSG00000071537	0.7601720690727234
ENSG00000161180	ENSG00000160714	0.7547762393951416
ENSG00000161180	ENSG00000164587	0.7505688667297363
ENSG00000161180	ENSG00000187079	0.7348675727844238
ENSG00000179914	ENSG00000105808	0.6848329901695251
ENSG00000179914	ENSG00000249624	0.6264969110488892
ENSG00000179914	ENSG00000117020	0.6251096129417419
ENSG00000179914	ENSG00000132872	0.6174455881118774
ENSG00000179914	ENSG00000232126	0.6167250871658325
ENSG00000179914	ENSG00000152430	0.6163865923881531
ENSG00000179914	ENSG00000110693	0.6094196438789368
ENSG00000179914	ENSG00000198759	0.6062540411949158
ENSG00000179914	ENSG00000253548	0.6054435968399048
ENSG00000179914	ENSG00000062370	0.6030181050300598
ENSG00000028137	ENSG00000171103	0.8693637251853943
ENSG00000028137	ENSG00000171862	0.8551511168479919
ENSG00000028137	ENSG00000188215	0.8356186747550964
ENSG00000028137	ENSG00000141030	0.8349446654319763
ENSG00000028137	ENSG00000135679	0.8206526637077332
ENSG00000028137	ENSG00000275052	0.8058923482894897
ENSG00000028137	ENSG00000100395	0.7970033288002014
ENSG00000028137	ENSG00000198625	0.7934657335281372
ENSG00000028137	ENSG00000198034	0.792382538318634
ENSG00000028137	ENSG00000132141	0.7915816307067871
ENSG00000164099	ENSG00000177239	0.5623103380203247
ENSG00000164099	ENSG00000100564	0.5438022613525391
ENSG00000164099	ENSG00000285302	0.5364038944244385
ENSG00000164099	ENSG00000167862	0.5330720543861389
ENSG00000164099	ENSG00000080298	0.5263601541519165
ENSG00000164099	ENSG00000129515	0.522546648979187
ENSG00000164099	ENSG00000115896	0.5224165320396423
ENSG00000164099	ENSG00000124140	0.5223060250282288
ENSG00000164099	ENSG00000285203	0.5217597484588623
ENSG00000164099	ENSG00000185272	0.5207153558731079
ENSG00000163599	ENSG00000075643	0.8971172571182251
ENSG00000163599	ENSG00000177885	0.8812204599380493
ENSG00000163599	ENSG00000124788	0.8714094161987305
ENSG00000163599	ENSG00000103496	0.8623368740081787
ENSG00000163599	ENSG00000120438	0.8622549772262573
ENSG00000163599	ENSG00000140464	0.8603965640068054
ENSG00000163599	ENSG00000127191	0.859505832195282
ENSG00000163599	ENSG00000196526	0.8543041348457336
ENSG00000163599	ENSG00000150753	0.8532194495201111
ENSG00000163599	ENSG00000249115	0.8403388261795044
ENSG00000175866	ENSG00000136021	0.8101922869682312
ENSG00000175866	ENSG00000124733	0.8068495392799377
ENSG00000175866	ENSG00000107554	0.8028241991996765
ENSG00000175866	ENSG00000033327	0.7981821298599243
ENSG00000175866	ENSG00000063180	0.7914522290229797
ENSG00000175866	ENSG00000068489	0.7913537621498108
ENSG00000175866	ENSG00000101132	0.7803272604942322
ENSG00000175866	ENSG00000148840	0.778555691242218
ENSG00000175866	ENSG00000166147	0.7630639672279358
ENSG00000175866	ENSG00000082641	0.7616379261016846
ENSG00000090889	ENSG00000234651	0.8379294872283936
ENSG00000090889	ENSG00000135679	0.8348893523216248
ENSG00000090889	ENSG00000113569	0.8295815587043762
ENSG00000090889	ENSG00000153561	0.8262341618537903
ENSG00000090889	ENSG00000135506	0.8261926770210266
ENSG00000090889	ENSG00000168283	0.8258807063102722
ENSG00000090889	ENSG00000113384	0.8254966139793396
ENSG00000090889	ENSG00000112531	0.8230137228965759
ENSG00000090889	ENSG00000196277	0.8208277225494385
ENSG00000090889	ENSG00000205302	0.8202545046806335
ENSG00000120436	ENSG00000273706	0.7512332201004028
ENSG00000120436	ENSG00000130822	0.7252740263938904
ENSG00000120436	ENSG00000169953	0.6532397866249084
ENSG00000120436	ENSG00000163297	0.6423676013946533
ENSG00000120436	ENSG00000205517	0.6411775350570679
ENSG00000120436	ENSG00000066279	0.6277269124984741
ENSG00000120436	ENSG00000106178	0.6230008006095886
ENSG00000120436	ENSG00000095139	0.620757520198822
ENSG00000120436	ENSG00000106263	0.6187503933906555
ENSG00000120436	ENSG00000258873	0.614764928817749
ENSG00000110841	ENSG00000129292	0.8305104970932007
ENSG00000110841	ENSG00000171467	0.7821890115737915
ENSG00000110841	ENSG00000110880	0.7802820205688477
ENSG00000110841	ENSG00000212658	0.7721097469329834
ENSG00000110841	ENSG00000067445	0.7644146680831909
ENSG00000110841	ENSG00000171714	0.7538579106330872
ENSG00000110841	ENSG00000186103	0.7485988140106201
ENSG00000110841	ENSG00000153560	0.7405706644058228
ENSG00000110841	ENSG00000092020	0.7363895773887634
ENSG00000110841	ENSG00000178573	0.733037531375885
ENSG00000144120	ENSG00000160862	0.6100819110870361
ENSG00000144120	ENSG00000224145	0.6057174801826477
ENSG00000144120	ENSG00000112984	0.5979649424552917
ENSG00000144120	ENSG00000163249	0.5941780805587769
ENSG00000144120	ENSG00000167985	0.5906810760498047
ENSG00000144120	ENSG00000187531	0.5888000726699829
ENSG00000144120	ENSG00000125650	0.5848647952079773
ENSG00000144120	ENSG00000103253	0.5842110514640808
ENSG00000144120	ENSG00000154620	0.5776656866073608
ENSG00000144120	ENSG00000103196	0.5720381140708923
ENSG00000148572	ENSG00000113068	0.6282426714897156
ENSG00000148572	ENSG00000112182	0.6158578991889954
ENSG00000148572	ENSG00000136940	0.6146737933158875
ENSG00000148572	ENSG00000001084	0.5946478247642517
ENSG00000148572	ENSG00000160349	0.5879344344139099
ENSG00000148572	ENSG00000254535	0.5851143598556519
ENSG00000148572	ENSG00000230685	0.5756530165672302
ENSG00000148572	ENSG00000163945	0.5722858309745789
ENSG00000148572	ENSG00000164362	0.5616369843482971
ENSG00000148572	ENSG00000080546	0.5599966049194336
ENSG00000119471	ENSG00000113013	0.7032825946807861
ENSG00000119471	ENSG00000177646	0.6649734377861023
ENSG00000119471	ENSG00000285387	0.6558690667152405
ENSG00000119471	ENSG00000141527	0.6552537083625793
ENSG00000119471	ENSG00000188130	0.6537638902664185
ENSG00000119471	ENSG00000158864	0.646694004535675
ENSG00000119471	ENSG00000171204	0.6452058553695679
ENSG00000119471	ENSG00000187189	0.6451661586761475
ENSG00000119471	ENSG00000115641	0.644359290599823
ENSG00000119471	ENSG00000196998	0.6367396712303162
ENSG00000284495	ENSG00000160404	0.6776383519172668
ENSG00000284495	ENSG00000062524	0.6461356282234192
ENSG00000284495	ENSG00000095015	0.6327987313270569
ENSG00000284495	ENSG00000207562	0.6183515191078186
ENSG00000284495	ENSG00000153815	0.6064425110816956
ENSG00000284495	ENSG00000051128	0.6056495308876038
ENSG00000284495	ENSG00000087237	0.6035322546958923
ENSG00000284495	ENSG00000178177	0.6002542972564697
ENSG00000284495	ENSG00000169570	0.5999255180358887
ENSG00000284495	ENSG00000090520	0.5997682809829712
ENSG00000143278	ENSG00000172159	0.6506044268608093
ENSG00000143278	ENSG00000106665	0.6488088369369507
ENSG00000143278	ENSG00000136866	0.6439926028251648
ENSG00000143278	ENSG00000070159	0.6428545713424683
ENSG00000143278	ENSG00000280568	0.6013607978820801
ENSG00000143278	ENSG00000176890	0.5955907106399536
ENSG00000143278	ENSG00000141873	0.5877726674079895
ENSG00000143278	ENSG00000084710	0.5757176280021667
ENSG00000143278	ENSG00000125356	0.5714870095252991
ENSG00000143278	ENSG00000105821	0.568977952003479
ENSG00000116157	ENSG00000164325	0.9492282271385193
ENSG00000116157	ENSG00000221946	0.919128954410553
ENSG00000116157	ENSG00000168591	0.8861920833587646
ENSG00000116157	ENSG00000138600	0.8046160340309143
ENSG00000116157	ENSG00000173918	0.7859164476394653
ENSG00000116157	ENSG00000177119	0.735689103603363
ENSG00000116157	ENSG00000138688	0.733356237411499
ENSG00000116157	ENSG00000174992	0.7226131558418274
ENSG00000116157	ENSG00000132872	0.7212258577346802
ENSG00000116157	ENSG00000132376	0.7110394239425659
ENSG00000125817	ENSG00000140859	0.7183254957199097
ENSG00000125817	ENSG00000140263	0.6450742483139038
ENSG00000125817	ENSG00000105063	0.6379728317260742
ENSG00000125817	ENSG00000283681	0.6204304695129395
ENSG00000125817	ENSG00000185885	0.6200606226921082
ENSG00000125817	ENSG00000103152	0.6157711744308472
ENSG00000125817	ENSG00000007171	0.5958663821220398
ENSG00000125817	ENSG00000051180	0.5931910872459412
ENSG00000125817	ENSG00000109063	0.5880560278892517
ENSG00000125817	ENSG00000102221	0.5874146223068237
ENSG00000198265	ENSG00000204571	0.6896293759346008
ENSG00000198265	ENSG00000229676	0.6482052206993103
ENSG00000198265	ENSG00000025708	0.6256859302520752
ENSG00000198265	ENSG00000167196	0.6227906346321106
ENSG00000198265	ENSG00000105409	0.6210975646972656
ENSG00000198265	ENSG00000143106	0.6203346252441406
ENSG00000198265	ENSG00000184524	0.6201087236404419
ENSG00000198265	ENSG00000174943	0.6166385412216187
ENSG00000198265	ENSG00000137197	0.6127418875694275
ENSG00000198265	ENSG00000183134	0.6021925806999207
ENSG00000116663	ENSG00000281221	0.811606228351593
ENSG00000116663	ENSG00000177954	0.7936345338821411
ENSG00000116663	ENSG00000105193	0.7789617776870728
ENSG00000116663	ENSG00000100393	0.7709710597991943
ENSG00000116663	ENSG00000071127	0.767753005027771
ENSG00000116663	ENSG00000009335	0.7637897729873657
ENSG00000116663	ENSG00000184402	0.7603475451469421
ENSG00000116663	ENSG00000170049	0.7593277096748352
ENSG00000116663	ENSG00000129911	0.7543401122093201
ENSG00000116663	ENSG00000125970	0.7539998888969421
ENSG00000164512	ENSG00000137815	0.7159287333488464
ENSG00000164512	ENSG00000100490	0.6914981603622437
ENSG00000164512	ENSG00000196296	0.6906960606575012
ENSG00000164512	ENSG00000206280	0.6677810549736023
ENSG00000164512	ENSG00000137802	0.6547325253486633
ENSG00000164512	ENSG00000156395	0.6512733101844788
ENSG00000164512	ENSG00000167114	0.6412808895111084
ENSG00000164512	ENSG00000103021	0.6360042691230774
ENSG00000164512	ENSG00000198440	0.6336492300033569
ENSG00000164512	ENSG00000073169	0.6335309743881226
ENSG00000100221	ENSG00000168267	0.6253107786178589
ENSG00000100221	ENSG00000278495	0.6094067096710205
ENSG00000100221	ENSG00000187045	0.5981770753860474
ENSG00000100221	ENSG00000135077	0.5952527523040771
ENSG00000100221	ENSG00000262795	0.5718899369239807
ENSG00000100221	ENSG00000127585	0.564306914806366
ENSG00000100221	ENSG00000175489	0.5268896818161011
ENSG00000100221	ENSG00000170162	0.526101291179657
ENSG00000100221	ENSG00000097046	0.5201634168624878
ENSG00000100221	ENSG00000262664	0.5189834237098694
ENSG00000134323	ENSG00000169641	0.8336603045463562
ENSG00000134323	ENSG00000072274	0.8176004886627197
ENSG00000134323	ENSG00000135932	0.8158025145530701
ENSG00000134323	ENSG00000276458	0.8089203834533691
ENSG00000134323	ENSG00000105483	0.8023825287818909
ENSG00000134323	ENSG00000032742	0.7985547184944153
ENSG00000134323	ENSG00000166900	0.7973842620849609
ENSG00000134323	ENSG00000112339	0.7937557101249695
ENSG00000134323	ENSG00000112658	0.786578893661499
ENSG00000134323	ENSG00000154237	0.7832116484642029
ENSG00000148187	ENSG00000129250	0.8541983962059021
ENSG00000148187	ENSG00000196576	0.8530585169792175
ENSG00000148187	ENSG00000182473	0.8521940112113953
ENSG00000148187	ENSG00000175595	0.850814163684845
ENSG00000148187	ENSG00000106399	0.8449240326881409
ENSG00000148187	ENSG00000187079	0.8395651578903198
ENSG00000148187	ENSG00000163877	0.8347297310829163
ENSG00000148187	ENSG00000067066	0.831105649471283
ENSG00000148187	ENSG00000039650	0.8265243172645569
ENSG00000148187	ENSG00000095015	0.8264799118041992
ENSG00000102096	ENSG00000213741	0.7969638705253601
ENSG00000102096	ENSG00000175416	0.7769379019737244
ENSG00000102096	ENSG00000126778	0.7727825045585632
ENSG00000102096	ENSG00000176476	0.7664125561714172
ENSG00000102096	ENSG00000166913	0.7644842863082886
ENSG00000102096	ENSG00000083168	0.7636894583702087
ENSG00000102096	ENSG00000184992	0.7631248831748962
ENSG00000102096	ENSG00000071553	0.760046660900116
ENSG00000102096	ENSG00000188906	0.7583469748497009
ENSG00000102096	ENSG00000042753	0.7546033263206482
ENSG00000136940	ENSG00000140382	0.868903636932373
ENSG00000136940	ENSG00000108671	0.8448724746704102
ENSG00000136940	ENSG00000072401	0.8165503740310669
ENSG00000136940	ENSG00000101126	0.8082175254821777
ENSG00000136940	ENSG00000158480	0.8056381940841675
