u	v	weight
ENSG00000278463	ENSG00000186897	0.8169645667076111
ENSG00000278463	ENSG00000103510	0.804947018623352
ENSG00000278463	ENSG00000173894	0.7958710789680481
ENSG00000278463	ENSG00000122779	0.7921726107597351
ENSG00000278463	ENSG00000143971	0.7878285050392151
ENSG00000278463	ENSG00000130396	0.7774598598480225
ENSG00000278463	ENSG00000166164	0.7743988633155823
ENSG00000144645	ENSG00000115875	0.8961408734321594
ENSG00000144645	ENSG00000089280	0.8921704292297363
ENSG00000144645	ENSG00000141543	0.8904826641082764
ENSG00000144645	ENSG00000171863	0.8744111657142639
ENSG00000144645	ENSG00000042429	0.8728395104408264
ENSG00000144645	ENSG00000125266	0.8708738684654236
ENSG00000144645	ENSG00000260027	0.8696634769439697
ENSG00000144645	ENSG00000087191	0.8684120178222656
ENSG00000144645	ENSG00000136848	0.8671489953994751
ENSG00000144645	ENSG00000204843	0.8670490980148315
ENSG00000132825	ENSG00000117713	0.8016757369041443
ENSG00000132825	ENSG00000136699	0.7479758262634277
ENSG00000132825	ENSG00000169814	0.7470470666885376
ENSG00000132825	ENSG00000123684	0.745161235332489
ENSG00000132825	ENSG00000141380	0.7431254386901855
ENSG00000132825	ENSG00000107485	0.7403402924537659
ENSG00000132825	ENSG00000206560	0.7388696074485779
ENSG00000132825	ENSG00000123066	0.7366341352462769
ENSG00000132825	ENSG00000185963	0.7333759665489197
ENSG00000132825	ENSG00000110395	0.7310540080070496
ENSG00000131771	ENSG00000235194	0.7143523097038269
ENSG00000131771	ENSG00000185379	0.6763139963150024
ENSG00000131771	ENSG00000167642	0.6756398677825928
ENSG00000131771	ENSG00000142599	0.6733150482177734
ENSG00000131771	ENSG00000154928	0.6715978384017944
ENSG00000131771	ENSG00000076242	0.6684471368789673
ENSG00000131771	ENSG00000143365	0.6351479291915894
ENSG00000131771	ENSG00000018699	0.634316623210907
ENSG00000131771	ENSG00000066651	0.6320585012435913
ENSG00000131771	ENSG00000042832	0.6255965232849121
ENSG00000189001	ENSG00000102871	0.8181849122047424
ENSG00000189001	ENSG00000171791	0.7907149195671082
ENSG00000189001	ENSG00000026025	0.7903389930725098
ENSG00000189001	ENSG00000108469	0.7734766006469727
ENSG00000189001	ENSG00000142698	0.7699914574623108
ENSG00000189001	ENSG00000166484	0.7602373361587524
ENSG00000189001	ENSG00000167900	0.7520772814750671
ENSG00000189001	ENSG00000092621	0.7518316507339478
ENSG00000189001	ENSG00000173933	0.7461371421813965
ENSG00000189001	ENSG00000285339	0.7339619994163513
ENSG00000260220	ENSG00000227333	0.7284085750579834
ENSG00000260220	ENSG00000255855	0.7045432925224304
ENSG00000260220	ENSG00000223767	0.6893948912620544
ENSG00000260220	ENSG00000168159	0.6495046019554138
ENSG00000260220	ENSG00000013725	0.6370151042938232
ENSG00000260220	ENSG00000115252	0.6251271963119507
ENSG00000260220	ENSG00000114124	0.621159553527832
ENSG00000260220	ENSG00000213988	0.6208966374397278
ENSG00000260220	ENSG00000213967	0.6074220538139343
ENSG00000260220	ENSG00000206287	0.5965781807899475
ENSG00000156076	ENSG00000070182	0.6340274214744568
ENSG00000156076	ENSG00000124587	0.6133706569671631
ENSG00000156076	ENSG00000151577	0.601283073425293
ENSG00000156076	ENSG00000079999	0.5974584817886353
ENSG00000156076	ENSG00000196743	0.5936629772186279
ENSG00000156076	ENSG00000213639	0.58992600440979
ENSG00000156076	ENSG00000075914	0.5848239660263062
ENSG00000156076	ENSG00000096746	0.5847343802452087
ENSG00000156076	ENSG00000166689	0.5835559964179993
ENSG00000156076	ENSG00000169371	0.5805363655090332
ENSG00000163755	ENSG00000166341	0.6522535085678101
ENSG00000163755	ENSG00000198758	0.6150153279304504
ENSG00000163755	ENSG00000167083	0.5935141444206238
ENSG00000163755	ENSG00000159788	0.5869721174240112
ENSG00000163755	ENSG00000198099	0.5867696404457092
ENSG00000163755	ENSG00000169129	0.581140398979187
ENSG00000163755	ENSG00000113262	0.5592235922813416
ENSG00000163755	ENSG00000018625	0.551088273525238
ENSG00000163755	ENSG00000121769	0.5436114072799683
ENSG00000163755	ENSG00000091138	0.5416887998580933
ENSG00000186912	ENSG00000207808	0.705234706401825
ENSG00000186912	ENSG00000186376	0.6799806356430054
ENSG00000186912	ENSG00000213186	0.6609495878219604
ENSG00000186912	ENSG00000198538	0.6486238241195679
ENSG00000186912	ENSG00000131374	0.6408787965774536
ENSG00000186912	ENSG00000132749	0.6389129161834717
ENSG00000186912	ENSG00000175634	0.6310714483261108
ENSG00000186912	ENSG00000113657	0.5956182479858398
ENSG00000186912	ENSG00000166681	0.5946865677833557
ENSG00000186912	ENSG00000197757	0.5836605429649353
ENSG00000275903	ENSG00000136930	0.8170042037963867
ENSG00000275903	ENSG00000072310	0.7964107394218445
ENSG00000275903	ENSG00000156052	0.7824377417564392
ENSG00000275903	ENSG00000019995	0.7803378105163574
ENSG00000275903	ENSG00000083937	0.771816074848175
ENSG00000275903	ENSG00000122484	0.762557327747345
ENSG00000275903	ENSG00000181625	0.7541226744651794
ENSG00000275903	ENSG00000109670	0.7455318570137024
ENSG00000275903	ENSG00000182307	0.7411715984344482
ENSG00000275903	ENSG00000133961	0.7364076972007751
ENSG00000143674	ENSG00000211892	0.6938568353652954
ENSG00000143674	ENSG00000136630	0.6868587136268616
ENSG00000143674	ENSG00000278081	0.6378872394561768
ENSG00000143674	ENSG00000184178	0.6126765012741089
ENSG00000143674	ENSG00000275095	0.6051291227340698
ENSG00000143674	ENSG00000057757	0.5981783270835876
ENSG00000143674	ENSG00000015171	0.5902575850486755
ENSG00000143674	ENSG00000196678	0.5893182158470154
ENSG00000143674	ENSG00000185686	0.5870015621185303
ENSG00000143674	ENSG00000170893	0.5819472670555115
ENSG00000113391	ENSG00000137831	0.7520778179168701
ENSG00000113391	ENSG00000130255	0.7409986257553101
ENSG00000113391	ENSG00000142864	0.7317664623260498
ENSG00000113391	ENSG00000107104	0.7180114984512329
ENSG00000113391	ENSG00000005100	0.709391176700592
ENSG00000113391	ENSG00000135046	0.7089278101921082
ENSG00000113391	ENSG00000163545	0.7055731415748596
ENSG00000113391	ENSG00000169946	0.6958807706832886
ENSG00000113391	ENSG00000121440	0.691573441028595
ENSG00000113391	ENSG00000126461	0.6901006102561951
ENSG00000104047	ENSG00000168116	0.8220198750495911
ENSG00000104047	ENSG00000277149	0.7205064296722412
ENSG00000104047	ENSG00000186871	0.7041198015213013
ENSG00000104047	ENSG00000138496	0.6887039542198181
ENSG00000104047	ENSG00000128011	0.6845707893371582
ENSG00000104047	ENSG00000142347	0.6779361367225647
ENSG00000104047	ENSG00000072401	0.639994204044342
ENSG00000104047	ENSG00000144635	0.6329382658004761
ENSG00000104047	ENSG00000173207	0.6167821288108826
ENSG00000104047	ENSG00000171487	0.6146965622901917
ENSG00000110031	ENSG00000177542	0.6504767537117004
ENSG00000110031	ENSG00000163820	0.6483949422836304
ENSG00000110031	ENSG00000198625	0.6395750045776367
ENSG00000110031	ENSG00000109083	0.6339183449745178
ENSG00000110031	ENSG00000203965	0.6332471370697021
ENSG00000110031	ENSG00000077463	0.6328684091567993
ENSG00000110031	ENSG00000119431	0.6317211985588074
ENSG00000110031	ENSG00000183605	0.6287055015563965
ENSG00000110031	ENSG00000141101	0.6219444274902344
ENSG00000110031	ENSG00000127666	0.6185020804405212
ENSG00000165209	ENSG00000148053	0.7617419362068176
ENSG00000165209	ENSG00000118777	0.744002103805542
ENSG00000165209	ENSG00000278495	0.7432001233100891
ENSG00000165209	ENSG00000131778	0.7348980903625488
ENSG00000165209	ENSG00000169217	0.7345288991928101
ENSG00000165209	ENSG00000170340	0.7338172793388367
ENSG00000165209	ENSG00000113575	0.7335168123245239
ENSG00000165209	ENSG00000157191	0.7294876575469971
ENSG00000165209	ENSG00000136153	0.7283526062965393
ENSG00000165209	ENSG00000186625	0.7273215055465698
ENSG00000131437	ENSG00000054356	0.7055949568748474
ENSG00000131437	ENSG00000110107	0.6777790188789368
ENSG00000131437	ENSG00000151846	0.6660566329956055
ENSG00000131437	ENSG00000158710	0.6658821702003479
ENSG00000131437	ENSG00000155868	0.664966344833374
ENSG00000131437	ENSG00000126945	0.6646081805229187
ENSG00000131437	ENSG00000158517	0.6641566753387451
ENSG00000131437	ENSG00000232575	0.6619627475738525
ENSG00000131437	ENSG00000102572	0.6534417271614075
ENSG00000131437	ENSG00000178462	0.6524959802627563
ENSG00000132716	ENSG00000281306	0.8443171381950378
ENSG00000132716	ENSG00000100307	0.8301923274993896
ENSG00000132716	ENSG00000168615	0.8010239601135254
ENSG00000132716	ENSG00000171368	0.7955923676490784
ENSG00000132716	ENSG00000106266	0.787420928478241
ENSG00000132716	ENSG00000005175	0.7730341553688049
ENSG00000132716	ENSG00000064692	0.7648972868919373
ENSG00000132716	ENSG00000006747	0.763489305973053
ENSG00000132716	ENSG00000198938	0.7474434971809387
ENSG00000132716	ENSG00000158813	0.7336954474449158
ENSG00000187091	ENSG00000126456	0.7307339906692505
ENSG00000187091	ENSG00000166855	0.7249899506568909
ENSG00000187091	ENSG00000137992	0.7233142256736755
ENSG00000187091	ENSG00000221978	0.7231066226959229
ENSG00000187091	ENSG00000138029	0.7193298935890198
ENSG00000187091	ENSG00000177889	0.7115865349769592
ENSG00000187091	ENSG00000117481	0.6997004747390747
ENSG00000187091	ENSG00000148019	0.6971167325973511
ENSG00000187091	ENSG00000196199	0.6967476606369019
ENSG00000187091	ENSG00000141298	0.6965696215629578
ENSG00000180644	ENSG00000175315	0.6662755608558655
ENSG00000180644	ENSG00000116221	0.5837337970733643
ENSG00000180644	ENSG00000141736	0.57876056432724
ENSG00000180644	ENSG00000114388	0.5681906938552856
ENSG00000180644	ENSG00000170345	0.5681369304656982
ENSG00000180644	ENSG00000107104	0.5654818415641785
ENSG00000180644	ENSG00000104490	0.5652477741241455
ENSG00000180644	ENSG00000130520	0.5648301839828491
ENSG00000180644	ENSG00000011451	0.5589131712913513
ENSG00000180644	ENSG00000134057	0.5561544299125671
ENSG00000168818	ENSG00000124787	0.6806656122207642
ENSG00000168818	ENSG00000100368	0.6680375337600708
ENSG00000168818	ENSG00000182768	0.6583343148231506
ENSG00000168818	ENSG00000139687	0.6553540825843811
ENSG00000168818	ENSG00000160753	0.6409130692481995
ENSG00000168818	ENSG00000187266	0.6293048858642578
ENSG00000168818	ENSG00000196502	0.6258236169815063
ENSG00000168818	ENSG00000188906	0.6225181818008423
ENSG00000168818	ENSG00000113657	0.6197275519371033
ENSG00000168818	ENSG00000106636	0.618057906627655
ENSG00000144161	ENSG00000142208	0.8874631524085999
ENSG00000144161	ENSG00000174444	0.8829351663589478
ENSG00000144161	ENSG00000156858	0.8747968673706055
ENSG00000144161	ENSG00000203485	0.8718725442886353
ENSG00000144161	ENSG00000124610	0.8637506365776062
ENSG00000144161	ENSG00000113643	0.8576706051826477
ENSG00000144161	ENSG00000130255	0.8565255403518677
ENSG00000144161	ENSG00000163631	0.8515533208847046
ENSG00000144161	ENSG00000198755	0.8477401733398438
ENSG00000144161	ENSG00000127054	0.8410912156105042
ENSG00000067606	ENSG00000105372	0.9191914796829224
ENSG00000067606	ENSG00000196419	0.9001474380493164
ENSG00000067606	ENSG00000274442	0.8739383816719055
ENSG00000067606	ENSG00000168309	0.8699631690979004
ENSG00000067606	ENSG00000164587	0.8689509034156799
ENSG00000067606	ENSG00000096401	0.8628576397895813
ENSG00000067606	ENSG00000109534	0.8595708012580872
ENSG00000067606	ENSG00000130830	0.8540141582489014
ENSG00000067606	ENSG00000109971	0.8539745211601257
ENSG00000067606	ENSG00000067182	0.8531171083450317
ENSG00000163631	ENSG00000142208	0.9257233738899231
ENSG00000163631	ENSG00000171720	0.9206588864326477
ENSG00000163631	ENSG00000215301	0.9104641675949097
ENSG00000163631	ENSG00000105127	0.9092754125595093
ENSG00000163631	ENSG00000228913	0.90541011095047
ENSG00000163631	ENSG00000154556	0.9038850665092468
ENSG00000163631	ENSG00000061938	0.90281742811203
ENSG00000163631	ENSG00000033327	0.9011182188987732
ENSG00000163631	ENSG00000213585	0.9006158709526062
ENSG00000163631	ENSG00000113643	0.8993796110153198
ENSG00000166105	ENSG00000183048	0.6623493432998657
ENSG00000166105	ENSG00000070540	0.6453303098678589
ENSG00000166105	ENSG00000176410	0.6452901363372803
ENSG00000166105	ENSG00000102805	0.6434230208396912
ENSG00000166105	ENSG00000100395	0.6269637942314148
ENSG00000166105	ENSG00000182916	0.6247525811195374
ENSG00000166105	ENSG00000284096	0.6154428720474243
ENSG00000166105	ENSG00000169783	0.6135909557342529
ENSG00000166105	ENSG00000131668	0.6115611791610718
ENSG00000166105	ENSG00000204371	0.6090417504310608
ENSG00000262826	ENSG00000234651	0.744875967502594
ENSG00000262826	ENSG00000046604	0.7439728379249573
ENSG00000262826	ENSG00000170802	0.7380040287971497
ENSG00000262826	ENSG00000262418	0.7309062480926514
ENSG00000262826	ENSG00000125247	0.73017418384552
ENSG00000262826	ENSG00000168438	0.7269290685653687
ENSG00000262826	ENSG00000088179	0.720887303352356
ENSG00000262826	ENSG00000124151	0.720700204372406
ENSG00000262826	ENSG00000137947	0.7043099999427795
ENSG00000262826	ENSG00000198862	0.6929385662078857
ENSG00000106266	ENSG00000006747	0.91705721616745
ENSG00000106266	ENSG00000100307	0.8770478367805481
ENSG00000106266	ENSG00000185112	0.8301108479499817
ENSG00000106266	ENSG00000168615	0.8291229605674744
ENSG00000106266	ENSG00000167208	0.8020912408828735
ENSG00000106266	ENSG00000168264	0.8006438612937927
ENSG00000106266	ENSG00000158813	0.7990672588348389
ENSG00000106266	ENSG00000005175	0.7948493361473083
ENSG00000106266	ENSG00000132716	0.787420928478241
ENSG00000106266	ENSG00000278195	0.780340313911438
ENSG00000197728	ENSG00000136950	0.8183183073997498
ENSG00000197728	ENSG00000185236	0.7690486907958984
ENSG00000197728	ENSG00000132326	0.7479922771453857
ENSG00000197728	ENSG00000133246	0.7433794140815735
ENSG00000197728	ENSG00000155906	0.7278254628181458
ENSG00000197728	ENSG00000157191	0.7272225022315979
ENSG00000197728	ENSG00000130939	0.7240911722183228
ENSG00000197728	ENSG00000168811	0.7220051288604736
ENSG00000197728	ENSG00000111641	0.7207269072532654
ENSG00000197728	ENSG00000197798	0.7174423336982727
ENSG00000168453	ENSG00000111536	0.6430271863937378
ENSG00000168453	ENSG00000197496	0.6368056535720825
ENSG00000168453	ENSG00000206287	0.6318327784538269
ENSG00000168453	ENSG00000182782	0.6293516755104065
ENSG00000168453	ENSG00000249915	0.6083788871765137
ENSG00000168453	ENSG00000117598	0.6034398078918457
ENSG00000168453	ENSG00000170419	0.5978703498840332
ENSG00000168453	ENSG00000125848	0.5906386971473694
ENSG00000168453	ENSG00000116127	0.5835469365119934
ENSG00000168453	ENSG00000140990	0.5803429484367371
ENSG00000185745	ENSG00000070501	0.8288671374320984
ENSG00000185745	ENSG00000087460	0.8147381544113159
ENSG00000185745	ENSG00000198707	0.8095939755439758
ENSG00000185745	ENSG00000109083	0.7984230518341064
ENSG00000185745	ENSG00000196363	0.7811391949653625
ENSG00000185745	ENSG00000108823	0.7774142026901245
ENSG00000185745	ENSG00000109458	0.773584246635437
ENSG00000185745	ENSG00000153187	0.7683210968971252
ENSG00000185745	ENSG00000107938	0.7492758631706238
ENSG00000185745	ENSG00000143536	0.7474010586738586
ENSG00000144029	ENSG00000166483	0.8847762942314148
ENSG00000144029	ENSG00000122545	0.8730999827384949
ENSG00000144029	ENSG00000283060	0.8646295070648193
ENSG00000144029	ENSG00000139343	0.8643537759780884
ENSG00000144029	ENSG00000196937	0.8552646040916443
ENSG00000144029	ENSG00000136897	0.8475558757781982
ENSG00000144029	ENSG00000105393	0.8366531729698181
ENSG00000144029	ENSG00000197275	0.8211954832077026
ENSG00000144029	ENSG00000095564	0.820498526096344
ENSG00000144029	ENSG00000108106	0.8203193545341492
ENSG00000256436	ENSG00000137393	0.7302892208099365
ENSG00000256436	ENSG00000285394	0.6757316589355469
ENSG00000256436	ENSG00000183484	0.6739059686660767
ENSG00000256436	ENSG00000271303	0.6673863530158997
ENSG00000256436	ENSG00000276219	0.6633942723274231
ENSG00000256436	ENSG00000126890	0.6601664423942566
ENSG00000256436	ENSG00000108821	0.6477203369140625
ENSG00000256436	ENSG00000196418	0.6345877051353455
ENSG00000256436	ENSG00000273793	0.628532886505127
ENSG00000256436	ENSG00000196505	0.6202417612075806
ENSG00000129250	ENSG00000148180	0.8698376417160034
ENSG00000129250	ENSG00000172667	0.8579192161560059
ENSG00000129250	ENSG00000105393	0.8413693308830261
ENSG00000129250	ENSG00000122406	0.8378399610519409
ENSG00000129250	ENSG00000140553	0.8361030220985413
ENSG00000129250	ENSG00000174744	0.8352757096290588
ENSG00000129250	ENSG00000096401	0.8270026445388794
ENSG00000129250	ENSG00000166483	0.8197280764579773
ENSG00000129250	ENSG00000275045	0.8160566091537476
ENSG00000129250	ENSG00000051108	0.8152695298194885
ENSG00000169071	ENSG00000164270	0.6772037148475647
ENSG00000169071	ENSG00000123983	0.6702626347541809
ENSG00000169071	ENSG00000085433	0.66059809923172
ENSG00000169071	ENSG00000118007	0.6597042083740234
ENSG00000169071	ENSG00000181619	0.6306621432304382
ENSG00000169071	ENSG00000158869	0.6299628615379333
ENSG00000169071	ENSG00000255112	0.6275173425674438
ENSG00000169071	ENSG00000135441	0.6255811452865601
ENSG00000169071	ENSG00000154478	0.6231918334960938
ENSG00000169071	ENSG00000157510	0.6070979833602905
ENSG00000005961	ENSG00000152944	0.8278016448020935
ENSG00000005961	ENSG00000070770	0.7885182499885559
ENSG00000005961	ENSG00000146872	0.777349054813385
ENSG00000005961	ENSG00000132664	0.7627154588699341
ENSG00000005961	ENSG00000178999	0.7618350982666016
ENSG00000005961	ENSG00000169554	0.7602890729904175
ENSG00000005961	ENSG00000135678	0.7384290099143982
ENSG00000005961	ENSG00000087274	0.7381718158721924
ENSG00000005961	ENSG00000113575	0.7272408604621887
ENSG00000005961	ENSG00000121653	0.7246519327163696
ENSG00000075568	ENSG00000113369	0.7977376580238342
ENSG00000075568	ENSG00000152102	0.7857934236526489
ENSG00000075568	ENSG00000148468	0.7833873629570007
ENSG00000075568	ENSG00000005100	0.7760488390922546
ENSG00000075568	ENSG00000169946	0.7728102207183838
ENSG00000075568	ENSG00000172336	0.7696688771247864
ENSG00000075568	ENSG00000082269	0.7625104188919067
ENSG00000075568	ENSG00000137831	0.7515721917152405
ENSG00000075568	ENSG00000109775	0.7474431991577148
ENSG00000075568	ENSG00000143643	0.7473029494285583
ENSG00000163817	ENSG00000126500	0.6937188506126404
ENSG00000163817	ENSG00000008197	0.6231809854507446
ENSG00000163817	ENSG00000169223	0.6225534677505493
ENSG00000163817	ENSG00000111012	0.5831606984138489
ENSG00000163817	ENSG00000143420	0.580329418182373
ENSG00000163817	ENSG00000007908	0.5786678194999695
ENSG00000163817	ENSG00000215455	0.5779738426208496
ENSG00000163817	ENSG00000070371	0.5768660306930542
ENSG00000163817	ENSG00000277157	0.5762518048286438
ENSG00000163817	ENSG00000278588	0.5689297914505005
ENSG00000120093	ENSG00000128713	0.792847216129303
ENSG00000120093	ENSG00000128652	0.6211146712303162
ENSG00000120093	ENSG00000175879	0.6204535961151123
ENSG00000120093	ENSG00000197757	0.6090925335884094
ENSG00000120093	ENSG00000105329	0.526299774646759
ENSG00000120093	ENSG00000170949	0.5188332200050354
ENSG00000120093	ENSG00000175175	0.515651524066925
ENSG00000120093	ENSG00000101542	0.5154561400413513
ENSG00000120093	ENSG00000274750	0.5105674862861633
ENSG00000120093	ENSG00000123815	0.5100109577178955
ENSG00000008988	ENSG00000131759	0.8729259967803955
ENSG00000008988	ENSG00000122566	0.846133291721344
ENSG00000008988	ENSG00000213585	0.8437221050262451
ENSG00000008988	ENSG00000151239	0.8420575261116028
ENSG00000008988	ENSG00000113643	0.8419849276542664
ENSG00000008988	ENSG00000142208	0.8385830521583557
ENSG00000008988	ENSG00000048028	0.838256299495697
ENSG00000008988	ENSG00000215301	0.8382450342178345
ENSG00000008988	ENSG00000111445	0.8332188129425049
ENSG00000008988	ENSG00000028116	0.8314914107322693
ENSG00000125846	ENSG00000164830	0.7172439694404602
ENSG00000125846	ENSG00000124767	0.7074848413467407
ENSG00000125846	ENSG00000176953	0.7012306451797485
ENSG00000125846	ENSG00000136319	0.6497968435287476
ENSG00000125846	ENSG00000100350	0.617915689945221
ENSG00000125846	ENSG00000203710	0.6151504516601562
ENSG00000125846	ENSG00000149516	0.6024696230888367
ENSG00000125846	ENSG00000137942	0.5980033874511719
ENSG00000125846	ENSG00000157368	0.5965583920478821
ENSG00000125846	ENSG00000152583	0.5931509137153625
ENSG00000160013	ENSG00000160688	0.7863588929176331
ENSG00000160013	ENSG00000089280	0.7223488092422485
ENSG00000160013	ENSG00000076356	0.7171252369880676
ENSG00000160013	ENSG00000125266	0.7170692086219788
ENSG00000160013	ENSG00000115875	0.7139451503753662
ENSG00000160013	ENSG00000134369	0.7087836265563965
ENSG00000160013	ENSG00000161896	0.7049135565757751
ENSG00000160013	ENSG00000144645	0.7045292258262634
ENSG00000160013	ENSG00000087191	0.7043545246124268
ENSG00000160013	ENSG00000111665	0.7042967677116394
ENSG00000116489	ENSG00000127511	0.7645259499549866
ENSG00000116489	ENSG00000124356	0.7493492364883423
ENSG00000116489	ENSG00000118873	0.7106873393058777
ENSG00000116489	ENSG00000140368	0.6975396275520325
ENSG00000116489	ENSG00000138029	0.694148063659668
ENSG00000116489	ENSG00000130396	0.6905558705329895
ENSG00000116489	ENSG00000232575	0.6903769969940186
ENSG00000116489	ENSG00000116824	0.6825336217880249
ENSG00000116489	ENSG00000158062	0.673036515712738
ENSG00000116489	ENSG00000072201	0.6688450574874878
ENSG00000186675	ENSG00000148053	0.8677592277526855
ENSG00000186675	ENSG00000185340	0.8570262789726257
ENSG00000186675	ENSG00000151090	0.8491044640541077
ENSG00000186675	ENSG00000132466	0.8483213186264038
ENSG00000186675	ENSG00000135679	0.8407206535339355
ENSG00000186675	ENSG00000100714	0.8398146033287048
ENSG00000186675	ENSG00000115840	0.8278331756591797
ENSG00000186675	ENSG00000147164	0.8243666291236877
ENSG00000186675	ENSG00000131469	0.8237537741661072
ENSG00000186675	ENSG00000117569	0.8232234120368958
ENSG00000090612	ENSG00000163623	0.8363122344017029
ENSG00000090612	ENSG00000164048	0.815160870552063
ENSG00000090612	ENSG00000136319	0.7451191544532776
ENSG00000090612	ENSG00000007237	0.7323117256164551
ENSG00000090612	ENSG00000137942	0.7302229404449463
ENSG00000090612	ENSG00000160396	0.718436598777771
ENSG00000090612	ENSG00000117560	0.6955835819244385
ENSG00000090612	ENSG00000229094	0.6947614550590515
ENSG00000090612	ENSG00000168564	0.6899794936180115
ENSG00000090612	ENSG00000170604	0.6827313303947449
ENSG00000113595	ENSG00000101266	0.7788702845573425
ENSG00000113595	ENSG00000133030	0.778531014919281
ENSG00000113595	ENSG00000169252	0.768813967704773
ENSG00000113595	ENSG00000284126	0.7679147720336914
ENSG00000113595	ENSG00000163877	0.7571707963943481
ENSG00000113595	ENSG00000171105	0.7532644271850586
ENSG00000113595	ENSG00000160218	0.7450223565101624
ENSG00000113595	ENSG00000198400	0.741186261177063
ENSG00000113595	ENSG00000155561	0.7405750751495361
ENSG00000113595	ENSG00000133195	0.7381523847579956
ENSG00000288217	ENSG00000127914	0.7933815121650696
ENSG00000288217	ENSG00000187840	0.7895675897598267
ENSG00000288217	ENSG00000168264	0.7864769697189331
ENSG00000288217	ENSG00000116455	0.7830688953399658
ENSG00000288217	ENSG00000196712	0.7725668549537659
ENSG00000288217	ENSG00000157168	0.7718163728713989
ENSG00000288217	ENSG00000141384	0.7616105675697327
ENSG00000288217	ENSG00000110955	0.7612844705581665
ENSG00000288217	ENSG00000064692	0.7563913464546204
ENSG00000288217	ENSG00000170500	0.7508060336112976
ENSG00000239457	ENSG00000235744	0.7568318247795105
ENSG00000239457	ENSG00000152503	0.5357277393341064
ENSG00000239457	ENSG00000123472	0.5349237322807312
ENSG00000239457	ENSG00000188997	0.5137321949005127
ENSG00000239457	ENSG00000280477	0.496259480714798
ENSG00000239457	ENSG00000176022	0.49558591842651367
ENSG00000239457	ENSG00000183117	0.4880778193473816
ENSG00000239457	ENSG00000243135	0.48793259263038635
ENSG00000239457	ENSG00000178750	0.4852985143661499
ENSG00000239457	ENSG00000140931	0.48085135221481323
ENSG00000170364	ENSG00000213420	0.6057249903678894
ENSG00000170364	ENSG00000186153	0.5788984894752502
ENSG00000170364	ENSG00000227506	0.5689102411270142
ENSG00000170364	ENSG00000100207	0.5447829961776733
ENSG00000170364	ENSG00000139174	0.5185759663581848
ENSG00000170364	ENSG00000172339	0.5182111263275146
ENSG00000170364	ENSG00000070061	0.5165548920631409
ENSG00000170364	ENSG00000147488	0.5134257674217224
ENSG00000170364	ENSG00000198105	0.5106520652770996
ENSG00000170364	ENSG00000136925	0.5094388723373413
ENSG00000008394	ENSG00000130755	0.7270220518112183
ENSG00000008394	ENSG00000132958	0.7222142815589905
ENSG00000008394	ENSG00000163114	0.7086610794067383
ENSG00000008394	ENSG00000137812	0.7082031965255737
ENSG00000008394	ENSG00000164082	0.7043386697769165
ENSG00000008394	ENSG00000166920	0.7041478753089905
ENSG00000008394	ENSG00000277086	0.7027101516723633
ENSG00000008394	ENSG00000151491	0.6972532868385315
ENSG00000008394	ENSG00000101187	0.6958656907081604
ENSG00000008394	ENSG00000172123	0.6928865909576416
ENSG00000164512	ENSG00000174013	0.6885570287704468
ENSG00000164512	ENSG00000143314	0.6465378403663635
ENSG00000164512	ENSG00000101639	0.6329572200775146
ENSG00000164512	ENSG00000056558	0.6325861215591431
ENSG00000164512	ENSG00000168246	0.6306213140487671
ENSG00000164512	ENSG00000168495	0.627485454082489
ENSG00000164512	ENSG00000126822	0.6224808096885681
ENSG00000164512	ENSG00000100167	0.6203948855400085
ENSG00000164512	ENSG00000117481	0.618876039981842
ENSG00000164512	ENSG00000160299	0.6185504794120789
ENSG00000173531	ENSG00000177030	0.7454229593276978
ENSG00000173531	ENSG00000131269	0.7083349227905273
ENSG00000173531	ENSG00000134905	0.694742739200592
ENSG00000173531	ENSG00000214827	0.6394199728965759
ENSG00000173531	ENSG00000186897	0.6337801814079285
ENSG00000173531	ENSG00000122779	0.6284677386283875
ENSG00000173531	ENSG00000127511	0.6252989768981934
ENSG00000173531	ENSG00000187514	0.6211963295936584
ENSG00000173531	ENSG00000197385	0.6124288439750671
ENSG00000173531	ENSG00000234012	0.6099354028701782
ENSG00000115539	ENSG00000147044	0.5843023657798767
ENSG00000115539	ENSG00000184347	0.5811114311218262
ENSG00000115539	ENSG00000096696	0.575706958770752
ENSG00000115539	ENSG00000153560	0.5731518268585205
ENSG00000115539	ENSG00000181827	0.5672881603240967
ENSG00000115539	ENSG00000105928	0.5671976208686829
ENSG00000115539	ENSG00000049247	0.5658150315284729
ENSG00000115539	ENSG00000171208	0.5612719058990479
ENSG00000115539	ENSG00000136014	0.5605725646018982
ENSG00000115539	ENSG00000100364	0.5592050552368164
ENSG00000182621	ENSG00000154767	0.818925678730011
ENSG00000182621	ENSG00000135900	0.7972428202629089
ENSG00000182621	ENSG00000137809	0.7686763405799866
ENSG00000182621	ENSG00000133195	0.7671743631362915
ENSG00000182621	ENSG00000136878	0.7655223608016968
ENSG00000182621	ENSG00000288121	0.7643805146217346
ENSG00000182621	ENSG00000163877	0.7610059380531311
ENSG00000182621	ENSG00000081154	0.7562003135681152
ENSG00000182621	ENSG00000166337	0.7552304863929749
ENSG00000182621	ENSG00000120533	0.7523127794265747
ENSG00000070495	ENSG00000148660	0.6807202696800232
ENSG00000070495	ENSG00000166851	0.6637887954711914
ENSG00000070495	ENSG00000120253	0.6415343284606934
